0	0
0.005	0
0.01	0
0.015	0
0.02	0
0.025	0
0.03	0
0.035	0
0.04	0
0.045	0
0.05	0
0.055	0
0.06	0
0.065	0
0.07	0
0.075	0
0.08	0
0.085	0
0.09	0
0.095	0
0.1	0
0.105	0
0.11	0
0.115	0
0.12	0
0.125	0
0.13	0
0.135	0
0.14	0
0.145	0
0.15	0
0.155	0
0.16	0
0.165	0
0.17	0
0.175	0
0.18	0
0.185	0
0.19	0
0.195	0
0.2	0
0.205	0
0.21	0
0.215	0
0.22	0
0.225	0
0.23	0
0.235	0
0.24	0
0.245	0
0.25	0
0.255	0
0.26	0
0.265	0
0.27	0
0.275	0
0.28	0
0.285	0
0.29	0
0.295	0
0.3	0
0.305	0
0.31	0
0.315	0
0.32	0
0.325	0
0.33	0
0.335	0
0.34	0
0.345	0
0.35	0
0.355	0
0.36	0
0.365	0
0.37	0
0.375	0
0.38	0
0.385	0
0.39	0
0.395	0
0.4	0
0.405	0
0.41	0
0.415	0
0.42	0
0.425	0
0.43	0
0.435	0
0.44	0
0.445	0
0.45	0
0.455	0
0.46	0
0.465	0
0.47	0
0.475	0
0.48	0
0.485	0
0.49	0
0.495	0
0.5	0
0.505	0
0.51	0
0.515	0
0.52	0
0.525	0
0.53	0
0.535	0
0.54	0
0.545	0
0.55	0
0.555	0
0.56	0
0.565	0
0.57	0
0.575	0
0.58	0
0.585	0
0.59	0
0.595	0
0.6	0
0.605	0
0.61	0
0.615	0
0.62	0.00103558
0.625	0.0337993
0.63	0.137601
0.635	0.27505
0.64	0.339726
0.645	0.384321
0.65	0.41534
0.655	0.443641
0.66	0.467915
0.665	0.489291
0.67	0.509876
0.675	0.529603
0.68	0.549366
0.685	0.568593
0.69	0.587469
0.695	0.604773
0.7	0.624114
0.705	0.642232
0.71	0.660843
0.715	0.674326
0.72	0.687477
0.725	0.699877
0.73	0.71303
0.735	0.726195
0.74	0.73984
0.745	0.752918
0.75	0.765435
0.755	0.776069
0.76	0.785812
0.765	0.795565
0.77	0.806579
0.775	0.81707
0.78	0.828374
0.785	0.840102
0.79	0.852131
0.795	0.867627
0.8	0.88202
0.805	0.893519
0.81	0.904551
0.815	0.913897
0.82	0.923277
0.825	0.933571
0.83	0.943093
0.835	0.951598
0.84	0.958975
0.845	0.964028
0.85	0.969036
0.855	0.972787
0.86	0.97662
0.865	0.980827
0.87	0.985066
0.875	0.990216
0.88	0.994875
0.885	0.997206
0.89	0.999094
0.895	1
0.9	1
0.905	1
0.91	1
0.915	1
0.92	1
0.925	1
0.93	1
0.935	1
0.94	1
0.945	1
0.95	1
0.955	1
0.96	1
0.965	1
0.97	1
0.975	1
0.98	1
0.985	1
0.99	1
0.995	1
1	1

